b0/d,w/b,d_g/d_g0,f_c',p,f_y/f_c,V_f,t_p
10,0.47,0.625,37.8,0.0056,12.22222222,0,1.977
10,0.47,0.625,39,0.0056,11.84615385,0.6,2.436
10,0.47,0.625,37.8,0.0056,12.22222222,0.9,2.629
10,0.47,0.625,36.9,0.0056,12.5203252,1.2,2.81
10,0.47,0.625,37.8,0.0056,12.22222222,0.9,2.672
10,0.47,0.625,38.9,0.0075,11.87660668,0,2.217
10,0.47,0.625,39.3,0.0075,11.75572519,0.9,2.367
10,0.47,0.625,36.8,0.0075,12.55434783,0.9,2.49
10,0.47,0.625,37.1,0.0075,12.45283019,0.9,2.62
10,0.47,0.625,41.1,0.0075,11.24087591,0.9,2.557
12.88888889,0.4,0.0375,43.28,0.0184,12.70794824,0,3.314176245
12.88888889,0.4,0.0375,52.08,0.0184,10.56067588,0.25,3.578544061
12.88888889,0.4,0.0375,44.72,0.0184,12.29874776,0.5,3.908045977
12.88888889,0.4,0.0375,46,0.0184,11.95652174,0.75,4.118773946
12.88888889,0.4,0.0375,52.96,0.0184,10.38519637,1,4.352490421
12.88888889,0.4,0.0375,53.04,0.0184,10.36953243,1.25,4.681992337
12.88888889,0.4,0.0375,46.96,0.0160,11.7120954,1,3.54789272
12.88888889,0.4,0.0375,45.28,0.0208,12.14664311,1,4.256704981
12.88888889,0.4,0.0375,43.52,0.0230,12.63786765,1,4.264367816
12.88888889,0.4,0.0375,47.6,0.0253,11.55462185,1,4.264367816
12.88888889,0.55,0.0375,29.76,0.0184,18.4811828,1,3.14559387
12.88888889,0.55,0.0375,32.4,0.0184,16.97530864,1,3.252873563
10,0.4,1.25,35.36,0.0056,13.00904977,0,1.735
10,0.4,1.25,34,0.0056,13.52941176,0.5,2.25
10,0.4,1.25,35.648,0.0056,12.90394973,1,2.474
10,0.4,1.25,37.336,0.0056,12.32054853,1,2.244
10,0.4,1.25,38,0.0037,12.10526316,1,1.981
10,0.4,1.25,34.48,0.0037,13.34106729,0,1.365
10,0.4,1.25,37.04,0.0037,12.41900648,1,2.11
8,0.4,1.25,36.64,0.0056,12.55458515,0,1.87875
8,0.4,1.25,35.6,0.0056,12.92134831,1,2.7075
12,0.4,1.25,36.4,0.0056,12.63736264,0,1.595
10,0.4,1.25,33.48,0.0056,13.739546,1,2.355
10,0.4,1.25,34.984,0.0056,13.14886805,1,2.395
10,0.4,0.375,31.24,0.0056,14.72471191,1,2.38
10,0.4,1.25,27.92,0.0056,16.4756447,1,2.278
10,0.4,1.25,14.2,0.0056,32.3943662,1,1.66
8.210526316,0.4,2.5,33.4,0.0155,11.98658519,0,2.977493031
8.210526316,0.4,2.5,39,0.0155,10.25001278,0,3.721866289
8.210526316,0.4,2.5,31,0.0155,12.89223829,0,2.679743728
8.210526316,0.4,2.5,31.7,0.0155,12.61197224,0,3.126367683
8.210526316,0.4,2.5,34.5,0.0155,11.60301446,0.61,3.126367683
8.210526316,0.4,2.5,37.2,0.0155,10.74353191,0.61,3.721866289
8.210526316,0.4,2.5,29.6,0.0155,13.49187728,0.61,2.381994425
8.210526316,0.4,2.5,37.6,0.0155,10.62547112,0.92,3.572991638
8.210526316,0.4,2.5,46.7,0.0155,8.556795327,1.22,4.466239547
8.210526316,0.4,2.5,36.5,0.0155,10.94624006,1.22,3.870740941
8.210526316,0.4,2.5,22.3,0.0155,17.90588652,1.84,3.275242334
8.210526316,0.4,2.5,22.1,0.0155,18.1297101,1.93,3.424116986
22.34441642,0.4,0.625,46.2,0.0105,12.12121212,0.31,2.014339063
22.34441642,0.4,0.625,45.8,0.0070,12.22707424,0.31,2.127292656
22.34441642,0.4,0.625,47.2,0.0070,11.86440678,0.31,1.779019079
22.34441642,0.4,0.625,40.3,0.0070,13.89578164,0.5,1.967275066
22.34441642,0.4,0.625,40.7,0.0070,13.75921376,1,2.230833449
22.34441642,0.4,0.625,39.7,0.0070,14.10579345,1.5,2.315548643
22.34441642,0.4,0.625,47.8,0.0070,11.71548117,2,2.579107025
33.18429885,0.4,0.625,46.9,0.0111,11.94029851,0.31,1.507904207
15.26411534,0.4,0.625,46.1,0.0043,12.14750542,0.31,2.852166671
13.17220821,0.5,0.625,48.4,0.0035,11.57024793,0.31,2.814222019
22.34441642,0.3,0.625,37.6,0.0070,14.89361702,0.31,1.788431879
22.34441642,0.4,0.625,60.6,0.0070,9.240924092,0.31,1.882559872
40.68883284,0.4,0.625,41.4,0.0070,13.52657005,0.31,1.349127805
31.51662463,0.4,0.625,39.8,0.0070,14.07035176,0.31,1.247928564
14.25641026,0.4,0.625,29.6,0.0149,16.92567568,0,2.711676812
14.25641026,0.4,0.625,30,0.0149,16.7,0.45,2.933038185
14.25641026,0.4,0.625,24.6,0.0149,20.36585366,1,2.983766833
11.27272727,0.4,0.625,31.4,0.0159,15.95541401,0,2.692082111
11.27272727,0.4,0.625,31.4,0.0159,15.95541401,0.45,3.105571848
11.27272727,0.4,0.625,31.8,0.0159,15.75471698,0.8,3.17888563
11.27272727,0.4,0.625,29.1,0.0159,17.21649485,1,3.190615836
11.27272727,0.4,0.625,29.2,0.0159,17.15753425,2,3.944281525
12.25688073,0.5,1.25,30,0.0111,14.46666667,0,2.101301983
12.25688073,0.5,1.25,30,0.0215,14.46666667,0,2.396582981
12.25688073,0.5,1.25,41.5,0.0111,10.45783133,0.5,2.897873977
12.25688073,0.5,1.25,41.5,0.0215,10.45783133,0.5,3.007745976
6.764976959,0.116,0.0375,221.3,0.0000,0,2,5.043001705
7.448275862,0.116,0.0375,221.3,0.0000,0,2,4.677956342
5.886792453,0.116,0.0375,221.3,0.0000,0,2,5.889480338
7.0651341,0.116,0.0375,221.3,0.0000,0,2,4.727499583
6.362204724,0.116,0.0375,221.3,0.0000,0,2,5.123228777
6.120141343,0.116,0.0375,221.3,0.0000,0,2,4.951392148
5.320132013,0.116,0.0375,221.3,0.0000,0,2,5.660511669
10.66666667,0.23,0.0375,126.6,0.0000,0,1.5,4.394791667
9,0.23,0.0375,126.6,0.0000,0,1.5,4.795138889
8,0.23,0.0375,126.6,0.0000,0,1.5,5.947
7.333333333,0.23,0.0375,126.6,0.0000,0,1.5,6.090909091
9,0.23,0.0375,124.4,0.0000,0,1,4.975694444
9,0.23,0.0375,120.9,0.0000,0,0.5,3.495138889
12,0.4,1.25,21.6,0.0073,23.47222222,0,1.566666667
12,0.4,1.25,20,0.0109,25.35,0,1.683333333
12,0.4,1.25,74,0.0149,6.364864865,0,2.758333333
12,0.4,1.25,75,0.0149,6.28,0,3.091666667
12,0.4,1.25,63.7,0.0226,7.394034537,0,3.375
12,0.4,1.25,74.7,0.0226,6.305220884,0,4.075
12,0.4,1.25,19.6,0.0073,25.86734694,1,2.216666667
12,0.4,1.25,19.3,0.0109,26.26943005,1,2.041666667
12,0.4,1.25,81.3,0.0149,5.793357934,1,4.8
12,0.4,1.25,79.3,0.0226,5.939470366,1,5.758333333
13.09090909,0.5,0.59375,35.36,0.0161,18.9479638,0.5,3.531407828
13.09090909,0.34,0.59375,49.14,0.0161,13.63451363,0.5,4.044349747
13.09090909,0.32,0.59375,55.06,0.0161,12.16854341,0.5,5.109690657
13.09090909,0.28,0.59375,65.13,0.0161,10.28711807,0.5,5.56344697
13.09090909,0.34,0.59375,42.19,0.0161,15.88054041,0,3.681344697
13.09090909,0.34,0.59375,48.76,0.0161,13.74077112,0.25,3.866792929
13.09090909,0.34,0.59375,52.38,0.0161,12.79114166,0.75,4.951862374
13.09090909,0.34,0.59375,53.26,0.0161,12.57979722,1,5.445075758
13.09090909,0.34,0.59375,49.18,0.0161,13.62342416,0.5,3.866792929
13.09090909,0.34,0.59375,49.18,0.0161,13.62342416,0.5,3.945707071
13.09090909,0.34,0.59375,52.79,0.0161,12.69179769,0.5,4.636205808
13.09090909,0.34,0.59375,49.45,0.0161,13.54903943,0.5,4.340277778
10.81818182,0.34,0.59375,51.08,0.0161,13.11667972,0.5,4.225553858
17.63636364,0.34,0.59375,50.8,0.0161,13.18897638,0.5,3.953842549
6.75862069,0.5,0.625,44.9,0.0049,9.220489978,0,2.695285011
7.636363636,0.35,0.0375,69.6,0.0065,5.948275862,2,8.214285714
8,0.65,0.39375,23.1,0.0151,17.31601732,0,2.6796875
8,0.65,0.39375,24.4,0.0151,16.39344262,1,2.7265625
8,0.65,0.39375,28.1,0.0151,14.23487544,2,3.1953125
8,0.34,0.39375,57,0.0151,7.01754386,0,3.767578125
8,0.34,0.39375,59.7,0.0151,6.700167504,1,4.201171875
8,0.34,0.39375,52.4,0.0151,7.633587786,2,4.61328125
8,0.34,0.39375,43.7,0.0151,9.153318078,0,3.447265625
8,0.34,0.39375,36.6,0.0151,10.92896175,0.75,3.564453125
8,0.34,0.39375,46.1,0.0151,8.676789588,1.5,4.119140625
6.857142857,0.2,0.0375,194,0.0000,0,2,6.508928571
9,0.2,0.0375,194,0.0000,0,2,5.416666667
12,0.4,1.25,17.44,0.0098,22.93577982,0,2.125
12,0.4,1.25,19.68,0.0098,20.32520325,1,2.416666667
12,0.4,1.25,20.16,0.0098,19.84126984,1.5,2.625
12,0.4,1.25,15.04,0.0098,26.59574468,1,2.375
12,0.4,1.25,14.88,0.0098,26.88172043,1.5,2.583333333
8.787401575,0.4,0.8125,47.7,0.0098,9.874213836,0,3.055061666
8.787401575,0.4,0.8125,47.7,0.0066,9.874213836,0,2.674060904
8.787401575,0.49,0.8125,25.4,0.0098,17.91338583,1,2.723449891
8.787401575,0.49,0.8125,25.4,0.0066,17.91338583,1,2.7446166
8.787401575,0.49,0.8125,59.3,0.0098,7.942664418,1.5,3.739451923
8.787401575,0.49,0.8125,57.9,0.0066,8.134715026,1.5,3.132672932
8.787401575,0.49,0.8125,31,0.0098,14.48387097,1.5,3.683007366
8.787401575,0.49,0.8125,31,0.0066,14.48387097,1.5,3.330228883
8.787401575,0.49,0.8125,46.1,0.0098,9.739696312,1.5,3.739451923
8.787401575,0.48,0.8125,59.1,0.0066,7.597292724,1.5,3.548951542
12.01424755,0.4,1.25,35.3,0.0134,18.86685552,0,1.854599896
12.01424755,0.4,1.25,30.8,0.0134,21.62337662,0.5,1.953599891
9.714285714,0.57,1.25,24.6,0.0085,15.32520325,0.67,2.888655462
7.636363636,0.57,1.25,24.6,0.0054,15.32520325,0.67,2.274891775
6.666666667,0.57,1.25,24.6,0.0040,15.32520325,0.67,1.984
10.15384615,0.53,1.25,42.4,0.0091,8.891509434,0.72,3.282051282
7.80952381,0.53,1.25,42.4,0.0057,8.891509434,0.72,2.476190476
6.75862069,0.53,1.25,42.4,0.0041,8.891509434,0.72,2.045742435
10.15384615,0.53,1.25,21.6,0.0091,17.4537037,0.91,2.815850816
7.80952381,0.53,1.25,21.6,0.0057,17.4537037,0.91,2.12659698
6.75862069,0.53,1.25,21.6,0.0041,17.4537037,0.91,1.627023223
9.714285714,0.57,1.25,27.8,0.0085,13.56115108,0.63,3.199579832
9.714285714,0.57,1.25,31.1,0.0085,12.1221865,0.94,3.107142857
9.714285714,0.57,1.25,30.4,0.0085,12.40131579,1.03,3.338235294
11.61904762,0.4,1.375,21.68,0.0083,22.69372694,0,2.217017955
11.61904762,0.4,1.375,22.32,0.0083,22.04301075,0.38,2.576112412
11.61904762,0.4,1.375,23.36,0.0083,21.06164384,0.57,2.693208431
